,bzip2_amd64_darwin_clang_28dc2ee7.json,bzip2_amd64_darwin_gcc_885ac7de.json,bzip2_amd64_darwin_go_cd368ba0.json,bzip2_amd64_darwin_rs-pure_672b9aab.json,bzip2_amd64_darwin_rs-sys_089b3292.json,bzip2_amd64_darwin_tgo_e9ce53c1.json,bzip2_amd64_linux_clang_2430eb37.json,bzip2_amd64_linux_gcc_4399a2b9.json,bzip2_amd64_linux_go_62958439.json,bzip2_amd64_linux_rs-pure_227bfcee.json,bzip2_amd64_linux_rs-sys_90d77d68.json,bzip2_amd64_linux_tgo_339261c9.json,bzip2_amd64_windows_clang.exe_ac39e1ca.json,bzip2_amd64_windows_gcc.exe_6c63c1e7.json,bzip2_amd64_windows_go.exe_475848bc.json,bzip2_amd64_windows_msvc.exe_bf6ed930.json,bzip2_amd64_windows_rs-pure.exe_0f1bb339.json,bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,bzip2_arm64_darwin_clang_48b110af.json,bzip2_arm64_darwin_gcc_87a53fd3.json,bzip2_arm64_darwin_go_f857338e.json,bzip2_arm64_darwin_rs-pure_4270a245.json,bzip2_arm64_darwin_rs-sys_26360764.json,bzip2_arm64_darwin_tgo_91b83a84.json,bzip2_arm64_linux_clang_1ab795bb.json,bzip2_arm64_linux_gcc_96b9e9ad.json,bzip2_arm64_linux_go_8a45dfb5.json,bzip2_arm64_linux_rs-pure_434c6cad.json,bzip2_arm64_linux_rs-sys_0cdcf5cb.json,bzip2_arm64_linux_tgo_5485493c.json,bzip2_arm64_windows_clang.exe_bbfd25d7.json,bzip2_arm64_windows_go.exe_f32aecb8.json,bzip2_arm64_windows_msvc.exe_2fc063be.json,bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,bzip2_arm64_windows_rs-sys.exe_223cea53.json
bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,,,,,,,,,,,,,,,,,,1.00,0.44,0.44,0.67,0.79,0.78,0.50,0.43,0.42,0.70,0.79,0.79,0.51,0.70,0.63,0.53,0.94,0.93
bzip2_arm64_darwin_clang_48b110af.json,,,,,,,,,,,,,,,,,,,1.00,0.96,0.45,0.42,0.42,0.50,0.90,0.81,0.45,0.42,0.42,0.47,0.44,0.47,0.47,0.44,0.44
bzip2_arm64_darwin_gcc_87a53fd3.json,,,,,,,,,,,,,,,,,,,,1.00,0.45,0.41,0.41,0.49,0.87,0.79,0.45,0.42,0.42,0.47,0.44,0.47,0.47,0.44,0.44
bzip2_arm64_darwin_go_f857338e.json,,,,,,,,,,,,,,,,,,,,,1.00,0.79,0.79,0.54,0.45,0.45,0.94,0.78,0.79,0.58,0.91,0.82,0.58,0.70,0.70
bzip2_arm64_darwin_rs-pure_4270a245.json,,,,,,,,,,,,,,,,,,,,,,1.00,0.99,0.52,0.42,0.43,0.81,0.98,0.99,0.54,0.81,0.70,0.55,0.83,0.83
bzip2_arm64_darwin_rs-sys_26360764.json,,,,,,,,,,,,,,,,,,,,,,,1.00,0.52,0.42,0.43,0.81,0.98,0.98,0.54,0.81,0.70,0.55,0.82,0.83
bzip2_arm64_darwin_tgo_91b83a84.json,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.51,0.52,0.55,0.52,0.52,0.81,0.54,0.59,0.77,0.51,0.51
bzip2_arm64_linux_clang_1ab795bb.json,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.87,0.45,0.43,0.43,0.48,0.44,0.47,0.48,0.43,0.43
bzip2_arm64_linux_gcc_96b9e9ad.json,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.45,0.43,0.43,0.49,0.44,0.47,0.48,0.43,0.43
bzip2_arm64_linux_go_8a45dfb5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.80,0.81,0.58,0.92,0.84,0.60,0.72,0.72
bzip2_arm64_linux_rs-pure_434c6cad.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.99,0.54,0.81,0.70,0.55,0.83,0.83
bzip2_arm64_linux_rs-sys_0cdcf5cb.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.54,0.81,0.70,0.55,0.82,0.83
bzip2_arm64_linux_tgo_5485493c.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.57,0.63,0.87,0.52,0.52
bzip2_arm64_windows_clang.exe_bbfd25d7.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.79,0.62,0.72,0.73
bzip2_arm64_windows_go.exe_f32aecb8.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.65,0.64,0.65
bzip2_arm64_windows_msvc.exe_2fc063be.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.54,0.54
bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.99
bzip2_arm64_windows_rs-sys.exe_223cea53.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00

total duration,"1485m 10.72s (89,110,723,177,332 nsec)"
