,bzip2_amd64_darwin_clang_28dc2ee7.json,bzip2_amd64_darwin_gcc_885ac7de.json,bzip2_amd64_darwin_go_cd368ba0.json,bzip2_amd64_darwin_rs-pure_672b9aab.json,bzip2_amd64_darwin_rs-sys_089b3292.json,bzip2_amd64_darwin_tgo_e9ce53c1.json,bzip2_amd64_linux_clang_2430eb37.json,bzip2_amd64_linux_gcc_4399a2b9.json,bzip2_amd64_linux_go_62958439.json,bzip2_amd64_linux_rs-pure_227bfcee.json,bzip2_amd64_linux_rs-sys_90d77d68.json,bzip2_amd64_linux_tgo_339261c9.json,bzip2_amd64_windows_clang.exe_ac39e1ca.json,bzip2_amd64_windows_gcc.exe_6c63c1e7.json,bzip2_amd64_windows_go.exe_475848bc.json,bzip2_amd64_windows_msvc.exe_bf6ed930.json,bzip2_amd64_windows_rs-pure.exe_0f1bb339.json,bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,bzip2_arm64_darwin_clang_48b110af.json,bzip2_arm64_darwin_gcc_87a53fd3.json,bzip2_arm64_darwin_go_f857338e.json,bzip2_arm64_darwin_rs-pure_4270a245.json,bzip2_arm64_darwin_rs-sys_26360764.json,bzip2_arm64_darwin_tgo_91b83a84.json,bzip2_arm64_linux_clang_1ab795bb.json,bzip2_arm64_linux_gcc_96b9e9ad.json,bzip2_arm64_linux_go_8a45dfb5.json,bzip2_arm64_linux_rs-pure_434c6cad.json,bzip2_arm64_linux_rs-sys_0cdcf5cb.json,bzip2_arm64_linux_tgo_5485493c.json,bzip2_arm64_windows_clang.exe_bbfd25d7.json,bzip2_arm64_windows_go.exe_f32aecb8.json,bzip2_arm64_windows_msvc.exe_2fc063be.json,bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,bzip2_arm64_windows_rs-sys.exe_223cea53.json
bzip2_amd64_linux_rs-sys_90d77d68.json,,,,,,,,,,,1.00,0.15,0.51,0.03,0.61,0.04,0.52,0.52,0.02,0.02,0.61,0.83,0.82,0.13,0.02,0.02,0.62,0.81,0.82,0.17,0.59,0.45,0.18,0.56,0.56
bzip2_amd64_linux_tgo_339261c9.json,,,,,,,,,,,,1.00,0.24,0.17,0.20,0.20,0.10,0.10,0.10,0.09,0.20,0.15,0.16,0.75,0.11,0.13,0.20,0.15,0.16,0.82,0.20,0.28,0.69,0.11,0.11
bzip2_amd64_windows_clang.exe_ac39e1ca.json,,,,,,,,,,,,,1.00,0.05,0.67,0.06,0.36,0.36,0.03,0.03,0.70,0.56,0.57,0.20,0.03,0.04,0.70,0.55,0.56,0.27,0.79,0.70,0.31,0.40,0.40
bzip2_amd64_windows_gcc.exe_6c63c1e7.json,,,,,,,,,,,,,,1.00,0.04,0.70,0.02,0.02,0.52,0.48,0.04,0.03,0.03,0.20,0.58,0.69,0.04,0.03,0.03,0.15,0.04,0.06,0.15,0.02,0.02
bzip2_amd64_windows_go.exe_475848bc.json,,,,,,,,,,,,,,,1.00,0.05,0.39,0.40,0.02,0.02,0.90,0.62,0.63,0.17,0.03,0.03,0.88,0.61,0.62,0.22,0.77,0.64,0.24,0.43,0.44
bzip2_amd64_windows_msvc.exe_bf6ed930.json,,,,,,,,,,,,,,,,1.00,0.02,0.02,0.42,0.39,0.05,0.04,0.04,0.24,0.46,0.56,0.05,0.04,0.04,0.18,0.05,0.07,0.18,0.03,0.03
bzip2_amd64_windows_rs-pure.exe_0f1bb339.json,,,,,,,,,,,,,,,,,1.00,0.99,0.01,0.01,0.39,0.56,0.56,0.08,0.01,0.01,0.40,0.57,0.56,0.11,0.41,0.29,0.12,0.87,0.86
bzip2_amd64_windows_rs-sys.exe_e8875bd0.json,,,,,,,,,,,,,,,,,,1.00,0.01,0.01,0.39,0.57,0.56,0.08,0.01,0.02,0.40,0.57,0.57,0.11,0.41,0.29,0.12,0.88,0.87
bzip2_arm64_darwin_clang_48b110af.json,,,,,,,,,,,,,,,,,,,1.00,0.93,0.02,0.02,0.02,0.12,0.84,0.65,0.02,0.02,0.02,0.09,0.02,0.03,0.08,0.01,0.01
bzip2_arm64_darwin_gcc_87a53fd3.json,,,,,,,,,,,,,,,,,,,,1.00,0.02,0.02,0.02,0.11,0.79,0.62,0.02,0.02,0.02,0.08,0.02,0.03,0.08,0.01,0.01
bzip2_arm64_darwin_go_f857338e.json,,,,,,,,,,,,,,,,,,,,,1.00,0.62,0.63,0.17,0.03,0.03,0.91,0.61,0.62,0.23,0.77,0.67,0.24,0.44,0.44
bzip2_arm64_darwin_rs-pure_4270a245.json,,,,,,,,,,,,,,,,,,,,,,1.00,0.98,0.13,0.02,0.02,0.64,0.96,0.97,0.18,0.64,0.46,0.19,0.63,0.63
bzip2_arm64_darwin_rs-sys_26360764.json,,,,,,,,,,,,,,,,,,,,,,,1.00,0.13,0.02,0.02,0.65,0.95,0.96,0.18,0.65,0.47,0.19,0.62,0.63
bzip2_arm64_darwin_tgo_91b83a84.json,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.13,0.16,0.17,0.13,0.13,0.69,0.17,0.24,0.59,0.09,0.09
bzip2_arm64_linux_clang_1ab795bb.json,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.76,0.03,0.02,0.02,0.10,0.03,0.04,0.09,0.01,0.01
bzip2_arm64_linux_gcc_96b9e9ad.json,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.03,0.02,0.02,0.12,0.03,0.04,0.11,0.02,0.02
bzip2_arm64_linux_go_8a45dfb5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.63,0.64,0.23,0.79,0.69,0.24,0.45,0.45
bzip2_arm64_linux_rs-pure_434c6cad.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.98,0.17,0.63,0.46,0.19,0.63,0.64
bzip2_arm64_linux_rs-sys_0cdcf5cb.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.18,0.64,0.46,0.19,0.62,0.63
bzip2_arm64_linux_tgo_5485493c.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.23,0.31,0.77,0.12,0.12
bzip2_arm64_windows_clang.exe_bbfd25d7.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.59,0.28,0.45,0.46
bzip2_arm64_windows_go.exe_f32aecb8.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.33,0.33,0.33
bzip2_arm64_windows_msvc.exe_2fc063be.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.13,0.14
bzip2_arm64_windows_rs-pure.exe_70f3ba79.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.98
bzip2_arm64_windows_rs-sys.exe_223cea53.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00

total duration,"1190m 29.55s (71,429,553,862,998 nsec)"
